"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","New_W17_1410_d06_rep1","rep1","New_W17_1410_d06_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","1410_d04","Contact","Lean","NA","NA","NA","28.53","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d06","1410_d06","Contact","Lean","NA","NA","NA","32.4","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d02","1410_d02","Contact","Lean","NA","NA","NA","28.68","yes"
"1410","W17","d02","New_W17_1410_d02_rep1","rep1","New_W17_1410_d02_rep2","rep2","W17","d04","New_W17_1410_d04_rep1","rep1","New_W17_1410_d04_rep2","rep2","W17","d08","1410_d08","Contact","Lean","NA","NA","NA","39.79","yes"
"1411",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","W17","d04","1411_d04","Aerosol","Obese","NA","NA","NA","37.32","yes"
"1411",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","W17","d06","1411_d06","Aerosol","Obese","NA","NA","NA","ND","yes"
"1411",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","W17","d12","1411_d12","Aerosol","Obese","NA","NA","NA","ND","yes"
"1411",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","W17","d08","1411_d08","Aerosol","Obese","NA","NA","NA","39.31","yes"
"1412","W17","d08","New_W17_1412_d08_rep1","rep1","New_W17_1412_d08_rep2","rep2","W17","d08","New_W17_1412_d08_rep1","rep1","New_W17_1412_d08_rep2","rep2","W17","d06","1412_d06","Index","Lean","NA","NA","NA","ND","yes"
"1412","W17","d08","New_W17_1412_d08_rep1","rep1","New_W17_1412_d08_rep2","rep2","W17","d08","New_W17_1412_d08_rep1","rep1","New_W17_1412_d08_rep2","rep2","W17","d08","1412_d08","Index","Lean","NA","NA","NA","26.4","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d02","1414_d02","Index","Obese","NA","NA","NA","ND","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d08","1414_d08","Index","Obese","NA","NA","NA","39.51","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d08","1414_d08","Index","Obese","NA","NA","NA","39.51","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d02","1414_d02","Index","Obese","NA","NA","NA","ND","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d04","1414_d04","Index","Obese","NA","NA","NA","31.38","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d06","1414_d06","Index","Obese","NA","NA","NA","31.19","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d04","1414_d04","Index","Obese","NA","NA","NA","31.38","yes"
"1414","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d06","1414_d06","Index","Obese","NA","NA","NA","31.19","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d02","1414_d02","Index","Obese","NA","NA","NA","ND","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d08","1414_d08","Index","Obese","NA","NA","NA","39.51","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d08","1414_d08","Index","Obese","NA","NA","NA","39.51","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d02","1414_d02","Index","Obese","NA","NA","NA","ND","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d04","1414_d04","Index","Obese","NA","NA","NA","31.38","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d04","New_W17_1414_d04_rep1","rep1","New_W17_1414_d04_rep2","rep2","W17","d06","1414_d06","Index","Obese","NA","NA","NA","31.19","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d04","1414_d04","Index","Obese","NA","NA","NA","31.38","yes"
"1414","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d06","New_W17_1414_d06_rep1","rep1","New_W17_1414_d06_rep2","rep2","W17","d06","1414_d06","Index","Obese","NA","NA","NA","31.19","yes"
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d06","1415_d06","Contact","Obese","NA","NA","NA","34.02","yes"
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d08","1415_d08","Contact","Obese","NA","NA","NA","23.11","yes"
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d06","1415_d06","Contact","Obese","NA","NA","NA","34.02","yes"
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d08","1415_d08","Contact","Obese","NA","NA","NA","23.11","yes"
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d02","1415_d02","Contact","Obese","NA","NA","NA","27.33","yes"
"1415","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d02","1415_d02","Contact","Obese","NA","NA","NA","27.33","yes"
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d06","1415_d06","Contact","Obese","NA","NA","NA","34.02","yes"
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d08","1415_d08","Contact","Obese","NA","NA","NA","23.11","yes"
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d06","1415_d06","Contact","Obese","NA","NA","NA","34.02","yes"
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d08","1415_d08","Contact","Obese","NA","NA","NA","23.11","yes"
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d02","1415_d02","Contact","Obese","NA","NA","NA","27.33","yes"
"1415","W17","d08","New_W17_1415_d08_rep1","rep1","New_W17_1415_d08_rep2","rep2","W17","d02","New_W17_1415_d02_rep1","rep1","New_W17_1415_d02_rep2","rep2","W17","d02","1415_d02","Contact","Obese","NA","NA","NA","27.33","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d08","1416_d08","Index","Lean","NA","NA","NA","39.01","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d04","1416_d04","Index","Lean","NA","NA","NA","27.34","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d04","1416_d04","Index","Lean","NA","NA","NA","27.34","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d02","1416_d02","Index","Lean","NA","NA","NA","25.44","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d06","1416_d06","Index","Lean","NA","NA","NA","31.88","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d08","1416_d08","Index","Lean","NA","NA","NA","39.01","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d02","1416_d02","Index","Lean","NA","NA","NA","25.44","yes"
"1416","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d06","1416_d06","Index","Lean","NA","NA","NA","31.88","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d08","1416_d08","Index","Lean","NA","NA","NA","39.01","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d04","1416_d04","Index","Lean","NA","NA","NA","27.34","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d04","1416_d04","Index","Lean","NA","NA","NA","27.34","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d02","1416_d02","Index","Lean","NA","NA","NA","25.44","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d06","1416_d06","Index","Lean","NA","NA","NA","31.88","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d02","New_W17_1416_d02_rep1","rep1","New_W17_1416_d02_rep2","rep2","W17","d08","1416_d08","Index","Lean","NA","NA","NA","39.01","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d02","1416_d02","Index","Lean","NA","NA","NA","25.44","yes"
"1416","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d04","New_W17_1416_d04_rep1","rep1","New_W17_1416_d04_rep2","rep2","W17","d06","1416_d06","Index","Lean","NA","NA","NA","31.88","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d08","New_W17_1417_d08_rep1","rep1","New_W17_1417_d08_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
"1417","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d04","1417_d04","Aerosol","Obese","NA","NA","NA","34.35","yes"
"1417","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d08","1417_d08","Aerosol","Obese","NA","NA","NA","24.37","yes"
"1417","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d12","1417_d12","Aerosol","Obese","NA","NA","NA","28.01","yes"
"1417","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d02","1417_d02","Aerosol","Obese","NA","NA","NA","26.15","yes"
"1417","W17","d12","New_W17_1417_d12_rep1","rep1","New_W17_1417_d12_rep2","rep2","W17","d02","New_W17_1417_d02_rep1","rep1","New_W17_1417_d02_rep2","rep2","W17","d06","1417_d06","Aerosol","Obese","NA","NA","NA","39","yes"
